typical month	name	caller1	caller2	caller3	caller4	caller5	caller6	band1	band2	band3	band4	band5	band6	roles	date	location	url		name	roles							
10	Harvest Moon Dance Festival	Will Mentor	Jacqui Grennan					Stringrays	Eloise &co						10/23	Santa Barbara CA	http://www.sbcds.org/hm/						1	1	0	0	0
10	Mountain Madness Contra Dance Weekend															Jonesborough TN	http://www.historicjonesboroughdancesociety.com/site/calendar/						0	0	0	0	0
10	Gender-Free Dance Camp (Fall)															Becket MA	https://www.lcfd.org/lcfd/						0	0	0	0	0
10	Phylla Mae Fall Fest														10/20/2023	Fayetteville NY	https://syracusecountrydancers.org/special-events/phylla-mae-fall-fest/						0	0	0	0	0
10	Peterbough Fall Ball															Peterborough NH	http://www.monadnockfolk.org/?tribe_events=%E2%98%BC-%E2%98%BC-%E2%98%BC-peterborough-fall-ball-2019						0	0	0	0	0
10	Lake Eden Arts Festival - Fall															Black Mountain NC	http://www.theleaf.org/the-festival/						0	0	0	0	0
10	Boo Camp															Jemez Springs NM	http://folkmads.org/events/camps/boo-camp/										
10	Tree Town Stomp															Ann Arbor MI	https://aactmad.org/tree-town-stomp						0	0	0	0	0
10	Music City Masquerade	Lisa Greenleaf						Unnamed							10/27/2023	Nashville TN	http://nashvillecountrydancers.org/music-city-masquerade/						1	0	0	0	0
10	Dancing Leaves															Charlottesville VA	https://contracorners.com/cville_fall_festival										
10	Fire Ant Frolic															Austin TX	http://www.fireantfrolic.org/						0	0	0	0	0
10	Florida Fall Ball															Tampa FL	http://www.tampabaycontra.com/						0	0	0	0	0
10	Next Generation Dance Camp													Larks / Robins		Portland OR	next in 2020										
11	Foggy Moon Dance Weekend	Nils Fredland	Lindsey Dono					Free Raisins	Elixir						11/3/2023	Monterey CA	http://montereycontradance.org/foggy-moon.html										
11	Hey Fever Dance Weekend															Ottawa ON	http://www.ottawacontra.ca/heyFever/						0	0	0	0	0
	Twilight Twirl															Seattle WA	http://twilighttwirl.com										
11	Cascade Contras Dance Camp	Michael Karcher	Susan Petrick					Dam Beavers	Bozzy Macoo						9/29/2023	Fall Creek OR	https://eugenefolklore.org/cascade-contras/						1	1	0	0	0
11	Dance in the Desert	Gaye Fifer	Jacqui Grennan					Dam Beavers	Turnip the Beet						11/10	Oracle AZ	https://tucsoncontradancers.org/tucson-contra-dancers/dance-in-the-desert-2023/						1	1	0	0	0
11	Pittsburgh Fall Dance Weekend														10/27/2023	Pittsburgh PA	http://pittsburghcontra.org/fdw/						0	0	0	0	0
11	Head for the Hills Dance Weekend							Joyful Noise	Raise the Roof						11/10/2023	Kresgeville PA	http://www.princetoncountrydancers.org/about-hfth						1	1	0	0	0
11	Atlanta Dance Weekend	Cis Hinkle	Janine Smith					Latter Day Lizards	Audacious						11/10/2023	Atlanta GA	http://www.contradance.org/html/adw/2019/index.htm						1	1	0	0	0
11	Contra Fest															Albany NY	https://www.danceflurry.org/event/contrafest/										
11	Fleur-de-Lis Fling															Louisville KY	http://www.loukyfleurfling.org/						0	0	0	0	0
11	Pilgrim's Progression Dance Weekend															Lawrence KS	https://lawrencecontra.wordpress.com/dance-weekend/						0	0	0	0	0
11	Rochester Thanksgiving Dance Weekend															Rochester, NY	https://cdrochester.org/events/2019-tg/						0	0	0	0	0
11	ContraCopia															Philadelphia PA	http://www.thursdaycontra.com/contracopia/						0	0	0	0	0
12	Winter Warmup Dance Weekend														12/1/2023	Worthington OH	https://bigscioty.com/winterwarmup/						0	0	0	0	0
11	Catalina Dance Weekend	Will Mentor	Terry Doyle					Nova	Offbeats						11/17/2023	Los Angeles CA	https://www.catalinadanceweekend.com/										
12	Contradancers Delight Holiday (Winter)															Morgantown WV	http://www.contradancersdelight.com/						0	0	0	0	0
																											
	end of active list																										
																											
	check with emily rush to get full gig list																										
																											
																											
1	Phoenix Winter Frolic															Mesa AZ	https://phxtmd.org/winter-frolic-2019						0	0	0	0	0
1	Orange Blossom Ball															Daytona FL	http://www.orangeblossomcontra.com/						0	0	0	0	0
1	Contra Dream															Dayton VA	https://shenandoahvalleycontradance.weebly.com/contra-dream-2020.html										
1	Peterborough Snow Ball															Peterborough NH	http://www.monadnockfolk.org/?tribe_events=%E2%98%BC-%E2%98%BC-%E2%98%BC-peterborough-snow-ball-2018						0	0	0	0	0
1	Wintergreen Dance Weekend															Bozeman MT	http://www.bozemanfolklore.org/wintergreen.html						0	0	0	0	0
2	Supersonic													Larks / Robins		Seattle WA	http://www.supersoniccontra.com/						0	0	0	0	0
2	Fairbanks Winter Weekend															Fairbanks AK	https://contraborealis.org/winter-dance-weekend-2019/										
2	Chance Dance Weekend															Cape Girardeau MO	http://chance-dance.angelfire.com/						1	1	1	1	1
2	Dancing with the GODS															Gainesville FL	http://godsdance.org/?q=weekend2019						1	1	0	0	0
3	Lava Meltdown															Lava Hot Springs ID	https://www.facebook.com/LavaMeltdown/						0	0	0	0	0
3	Pigtown Fling															Cincinattia OH	http://www.cincinnaticontradance.org/pigtown.htm						0	0	0	0	0
3	Tropical Dance Vacation: Hawaii															Big Island HI	http://www.tropicaldancevacation.com/										
3	Appleseed Allemande															North Manchester IN	http://www.contrafortwayne.org/Appleseed%20Allemande.html						0	0	0	0	0
3	DownEast Country Dance Festival															Topsham ME	http://www.deffa.org/festival/						1	1	1	1	1
4	Chesapeake Dance Weekend															Edgewater MD	http://www.chesapeakedanceweekend.org/						0	0	0	0	0
4	Springforth Ball															Richmond VA	http://tadamsva.org/springforth/						0	0	0	0	0
4	Palmetto Bug Stomp															Charleston SC	http://charlestonfolk.weebly.com/palmetto-bug-stomp.html						0	0	0	0	0
4	When in Doubt Swing															Dallas TX	http://www.nttds.org/wids.html						0	0	0	0	0
4	Spring Thaw Weekend															Toronto ON	http://ieee.uwaterloo.ca/~tcd/thaw.php						0	0	0	0	0
4	Portland Raindance Weekend															Portland OR	http://www.portlandraindance.org/						0	0	0	0	0
4	Desert Spring															Phoenix AZ	http://www.danceinaz.org/										
4	Spring Fling Owen Sound															Owen Sound ON	http://fiddlefern.ca/spring-fling/						0	0	0	0	0
4	Mad Robin Romp															Bloomington IA	http://bloomingtoncontra.org/mad-robin-romp/						0	0	0	0	0
5	Almost Heaven Dance Weekend															Darlington MD	https://sites.google.com/site/ahsince1988/home						0	0	0	0	0
5	Form the Ocean													Larks / Robins		Becket MA	next in 2020										
5	Camp Sturtevant Dance Weekend													Larks / Robins		Arcadia CA	http://www.caldancecoop.org/camp-sturtevant/						0	0	0	0	0
5	Butterfly Whirl															Clarkston GA	http://butterflywhirl.com/						0	0	0	0	0
6	Dance Trance Weekend															Lexington KY	http://www.dancetrance.ltda.ws/						0	0	0	0	0
6	June Bug Bash															Pinellas Park FL	https://www.facebook.com/events/pinellas-park-auditorium/june-bug-bash/284762719071796/										
6	Faultline Frolic															Santa Rosa CA	https://nbcds.org/faultline-frolic-2019/						0	0	0	0	0
6	Asheville Summer Soiree															Asheville NC	http://www.ashevillecontra.com/						0	0	0	0	0
7	Ooh La La Dance Weekend															Richmond QC	http://oohlaladance.com/						0	0	0	0	0
7	Delafield IndepenDance Daze Weekend															Delafield WI	http://www.delafieldcontra.com/Delafield_Contra_Weekend.html						0	0	1	1	0
7	Hashtag Dance Weekend													Larks / Robins		Glen Echo MD	https://www.facebook.com/events/2241203876198430/										
	Northfield Winter Stomp																cancelled for 2017						0	0	0	0	0
7	Chattaboogie															Chattanooga TN	not in 2016 or 2017						0	0	0	0	0
8	Drumlin Contra Dance Camp																https://www.facebook.com/Drumlin-Contra-Dance-Camp-108143410543945/?										
8	Burning Man Contra Dance Camp															Black Rock City	http://www.contraburners.org/						0	0	0	0	0
9	Labor Day Dawndance															Brattleboro VT	http://www.dawndance.org/						0	0	0	0	0
																							0	0	0	0	0
3	Tropical Dance Vacation: Hawaii															Big Island, Hawaii	not in 2018						0	0	0	0	0
5	Catapult!															Atlanta GA	not in 2018, butterfly whirl instead						0	0	0	0	0
5	Memorial Day Dawndance															Brattleboro VT	http://www.dawndance.org/	needs organizers					0	0	0	0	0
3	Spring Fever Dance Weekend															Aptos CA	indefinite hiatus						0	0	0	0	0
2	Midwinter Meltdown Dance Weekend															Lawrence KS	taking 2018 off						0	0	0	0	0
1	A New Year's Affair															Jonesborough TN	can't find 2018 data; not sure if it happened						0	0	0	0	0
1	Shenandoah Shindig															Dayton VA	can't find anything about 2018						0	0	0	0	0
3	Memfest Dance Weekend															Memphis TN	can't find anything about 2018						0	0	0	0	0
3	Contra Holiday in Medieval England															Ely, England	next happening in 2019						0	0	0	0	0
3	Phoenix Spring Frolic															Mesa AZ	looks like they only did a winter one this year						0	0	0	0	0
5	Wheatland Traditional Arts Weekend															Remus, M	no contra						0	0	0	0	0
8	Fly the Coop Contra Weekend															Gainesville GA	doesn't seem to be in 2018?						0	0	0	0	0
9	Oldtone Roots Festival															Hillsdale NY	very little contra in 2018										
9	Ozark Folk Center Dance Days															Mountain View AR	http://www.arkansascountrydance.org/ozark.htm						0	0	0	0	0
9	Star Hampshire Traditional Music and Dance Weekend															Portsmouth NH	DEFUNCT						0	0	0	0	0
10	Solefest Dance Weekend															Springfield MO	cancelled for 2018						0	0	0	0	0
																							0	0	0	0	0
9	Northwest Passage Dance Camp															Rhododendron	ecd every other year						0	0	0	0	0
																							0	0	0	0	0
10	Fine Time at Our House															Fayetteville AR	very little contra										
5	Blue Moon Dance Weekend															Huntsville AL	doesn't look like it happened in 2018						0	0	0	0	0
10	Hoosier Partner															Indianapolis IN	not in 2019						0	0	0	0	0
10	Looking Glass Music and Dance Festival															Lansing MI	http://www.lgmaa.org/lg_festival.html						0	0	0	0	0
																							0	0	0	0	0
